org_key,year,event_key,match_key,match_number,time,alliance,team_key,startingPosition,autofuel,AutoSetsOfFuel,Autofuelpassed,AutoPassingSetsOfFuel,AutoClimb,SingleFuel,SetsOfFuel,fuelpassed,PassingSetsOfFuel,PassfuelNeutral,PassfuelOpposing,Defense,climbingStartTime,climbingStopTime,Climb,diedDuringMatch,recoveredFromFreeze,autoclimb,totalEndgamePoints,totalAutoPoints,totalTeleopPoints,contributedPoints,totalAutofuelscored,totalTeleopfuelscored,totalfuelscored,TotalAutofuelPassed,TotalTeleopfuelPassed,Totalfuelpassed,ClimbTime,Reliability
steelcity,2026,2026ohmv,2026ohmv_qm36,36,4/3/2026 7:06:00 PM,red,frc3138,"Depot Side","0","0","0","0","Did not climb","54","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","54","54","0","54","54","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm36,36,4/3/2026 7:06:00 PM,red,frc6964,"Outpost Side","0","1","0","0","Did not climb","0","0","0","0","0","0","1","0","0","Did not climb","0","0","0","0","5","0","5","5","0","5","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm36,36,4/3/2026 7:06:00 PM,blue,frc5667,"Depot Side","3","2","0","1","Did not climb","5","5","0","2","1","0","1","0","0","Did not climb","0","0","0","0","13","30","43","13","30","43","5","10","15","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm37,37,4/3/2026 7:15:00 PM,red,frc4601,"Middle","0","0","0","0","Did not climb","1","1","8","9","1","0","0","0","0","Did not climb","0","0","0","0","0","6","6","0","6","6","0","53","53","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm37,37,4/3/2026 7:15:00 PM,red,frc5811,"Depot Side","2","1","0","0","Did not climb","4","19","0","0","0","0","0","0","0","Did not climb","0","0","0","0","7","99","106","7","99","106","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm37,37,4/3/2026 7:15:00 PM,blue,frc2172,"Middle","2","0","0","0","Did not climb","14","5","0","0","0","0","0","0","0","Did not climb","0","0","0","0","2","39","41","2","39","41","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm37,37,4/3/2026 7:15:00 PM,red,frc4096,"Outpost Side","24","0","0","0","Did not climb","108","0","27","0","1","0","0","0","0","Did not climb","0","0","0","0","24","108","132","24","108","132","0","27","27","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm37,37,4/3/2026 7:15:00 PM,blue,frc1736,"Middle","0","0","0","0","Did not climb","0","0","2","1","1","0","0","0","0","Did not climb","0","1","0","0","0","0","0","0","0","0","0","7","7","0","1.5"
steelcity,2026,2026ohmv,2026ohmv_qm37,37,4/3/2026 7:15:00 PM,blue,frc554,"Depot Side","0","0","0","0","Did not climb","0","8","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","40","40","0","40","40","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm38,38,4/3/2026 7:24:00 PM,red,frc1756,"Depot Side","0","0","0","0","Did not climb","0","29","0","4","0","0","0","0","0","Did not climb","0","0","0","0","0","145","145","0","145","145","0","20","20","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm38,38,4/3/2026 7:24:00 PM,red,frc8243,"Outpost Side","11","0","0","0","Did not climb","0","0","0","0","0","0","1","0","0","Did not climb","0","0","0","0","11","0","11","11","0","11","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm38,38,4/3/2026 7:24:00 PM,red,frc2614,"Middle","1","2","0","0","L1","4","9","1","3","1","0","0","0","0","Did not climb","0","0","15","0","26","49","75","11","49","60","0","16","16","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm38,38,4/3/2026 7:24:00 PM,blue,frc2252,"Outpost Side","3","6","0","0","Did not climb","13","14","3","7","1","0","0","0","0","Did not climb","0","0","0","0","33","83","116","33","83","116","0","38","38","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm38,38,4/3/2026 7:24:00 PM,blue,frc379,"Depot Side","3","0","0","0","Did not climb","14","6","0","0","0","0","0","0","0","Did not climb","0","0","0","0","3","44","47","3","44","47","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm38,38,4/3/2026 7:24:00 PM,blue,frc2338,"Depot Side","0","3","0","0","Did not climb","2","35","0","0","0","0","0","0","0","Did not climb","0","0","0","0","15","177","192","15","177","192","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm39,39,4/3/2026 7:33:00 PM,red,frc9139,"Depot Side","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","104","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","-104","1"
steelcity,2026,2026ohmv,2026ohmv_qm39,39,4/3/2026 7:33:00 PM,blue,frc4467,"Middle","0","1","0","0","Did not climb","3","12","4","0","1","0","0","0","0","Did not climb","0","0","0","0","5","63","68","5","63","68","0","4","4","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm39,39,4/3/2026 7:33:00 PM,blue,frc4028,"Depot Side","0","0","0","0","Did not climb","8","11","0","7","1","0","0","0","0","Did not climb","0","0","0","0","0","63","63","0","63","63","0","35","35","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm39,39,4/3/2026 7:33:00 PM,red,frc695,"Outpost Side","0","9","0","0","Did not climb","0","40","0","6","1","0","0","0","0","Did not climb","0","0","0","0","45","200","245","45","200","245","0","30","30","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm39,39,4/3/2026 7:33:00 PM,red,frc10987,"Middle","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm39,39,4/3/2026 7:33:00 PM,blue,frc117,"Depot Side","0","0","0","0","Did not climb","0","33","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","165","165","0","165","165","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm40,40,4/3/2026 7:42:00 PM,red,frc4611,"Depot Side","0","0","0","0","Did not climb","8","14","3","10","1","1","0","0","0","Did not climb","0","0","0","0","0","78","78","0","78","78","0","53","53","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm40,40,4/3/2026 7:42:00 PM,red,frc451,"Outpost Side","1","0","0","0","Did not climb","0","0","0","3","1","0","1","0","0","Did not climb","0","0","0","0","1","0","1","1","0","1","0","15","15","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm40,40,4/3/2026 7:42:00 PM,blue,frc3814,"Middle","5","0","0","0","Did not climb","0","0","0","0","0","0","1","0","0","Did not climb","0","0","0","0","5","0","5","5","0","5","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm40,40,4/3/2026 7:42:00 PM,blue,frc1014,"Depot Side","2","2","0","0","Did not climb","0","10","0","0","0","1","0","0","0","Did not climb","0","0","0","0","12","50","62","12","50","62","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm40,40,4/3/2026 7:42:00 PM,red,frc6302,"Middle","0","0","0","0","Did not climb","1","7","1","1","0","0","0","0","0","Did not climb","0","0","0","0","0","36","36","0","36","36","0","6","6","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm40,40,4/3/2026 7:42:00 PM,blue,frc4145,"Depot Side","3","0","0","0","Did not climb","8","11","3","3","0","0","0","0","0","Did not climb","0","0","0","0","3","63","66","3","63","66","0","18","18","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm41,41,4/3/2026 7:51:00 PM,red,frc144,"Depot Side","0","0","0","0","Did not climb","8","1","0","10","1","0","0","0","0","Did not climb","0","0","0","0","0","13","13","0","13","13","0","50","50","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm41,41,4/3/2026 7:51:00 PM,red,frc1787,"Outpost Side","2","3","5","0","Did not climb","2","12","1","0","1","0","0","0","0","Did not climb","0","0","0","0","17","62","79","17","62","79","5","1","6","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm41,41,4/3/2026 7:51:00 PM,red,frc3484,"Middle","0","0","0","0","Did not climb","2","0","0","7","0","0","0","0","0","Did not climb","0","0","0","0","0","2","2","0","2","2","0","35","35","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm41,41,4/3/2026 7:51:00 PM,blue,frc10011,"Depot Side","3","0","0","0","Did not climb","15","7","3","0","1","0","0","0","0","Did not climb","0","0","0","0","3","50","53","3","50","53","0","3","3","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm41,41,4/3/2026 7:51:00 PM,blue,frc9075,"Middle","1","1","0","0","Did not climb","2","1","0","0","0","0","0","0","0","Did not climb","0","0","0","0","6","7","13","6","7","13","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm41,41,4/3/2026 7:51:00 PM,blue,frc9097,"Depot Side","0","0","0","0","Did not climb","0","6","0","0","1","0","0","0","0","Did not climb","0","0","0","0","0","30","30","0","30","30","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm42,42,4/3/2026 8:00:00 PM,blue,frc10207,"Outpost Side","0","0","0","0","Did not climb","0","0","1","9","1","1","1","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","46","46","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm42,42,4/3/2026 8:00:00 PM,red,frc578,"Middle","0","0","0","0","Did not climb","0","0","0","0","0","0","1","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm42,42,4/3/2026 8:00:00 PM,blue,frc4096,"Outpost Side","0","0","0","0","Did not climb","12","24","0","12","1","0","0","0","0","Did not climb","0","0","0","0","0","132","132","0","132","132","0","60","60","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm42,42,4/3/2026 8:00:00 PM,blue,frc9152,"Not There","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm42,42,4/3/2026 8:00:00 PM,red,frc3504,"Outpost Side","0","1","0","0","Did not climb","0","11","0","0","0","0","0","0","0","Did not climb","0","0","0","0","5","55","60","5","55","60","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm42,42,4/3/2026 8:00:00 PM,red,frc2010,"Depot Side","0","0","0","0","Did not climb","0","0","7","9","1","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","52","52","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm43,43,4/3/2026 8:09:00 PM,red,frc325,"Outpost Side","0","4","0","0","Did not climb","0","17","0","0","0","0","0","0","0","Did not climb","0","0","0","0","20","85","105","20","85","105","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm43,43,4/3/2026 8:09:00 PM,blue,frc1038,"Depot Side","0","2","0","0","Did not climb","0","8","0","0","0","0","0","0","0","Did not climb","1","0","0","0","10","40","50","10","40","50","0","0","0","0","0"
steelcity,2026,2026ohmv,2026ohmv_qm43,43,4/3/2026 8:09:00 PM,red,frc1736,"Middle","2","0","0","0","Did not climb","4","5","0","0","0","0","0","0","0","Did not climb","0","0","0","0","2","29","31","2","29","31","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm43,43,4/3/2026 8:09:00 PM,blue,frc2603,"Depot Side","0","0","0","0","Did not climb","5","7","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","40","40","0","40","40","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm43,43,4/3/2026 8:09:00 PM,blue,frc1756,"Depot Side","0","3","0","0","Did not climb","0","0","0","0","1","0","0","0","0","Did not climb","0","0","0","0","15","0","15","15","0","15","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm43,43,4/3/2026 8:09:00 PM,red,frc4085,"Depot Side","3","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","1","0","0","0","3","0","3","3","0","3","0","0","0","0","0"
steelcity,2026,2026ohmv,2026ohmv_qm44,44,4/3/2026 8:18:00 PM,red,frc4601,"Outpost Side","2","0","0","0","Did not climb","0","0","0","0","0","0","1","0","0","Did not climb","0","0","0","0","2","0","2","2","0","2","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm44,44,4/3/2026 8:18:00 PM,red,frc2172,"Outpost Side","4","0","0","0","Did not climb","14","1","0","4","0","0","0","0","0","Did not climb","0","0","0","0","4","19","23","4","19","23","0","20","20","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm44,44,4/3/2026 8:18:00 PM,red,frc432,"Middle","0","0","0","0","Did not climb","0","0","3","0","1","0","1","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","3","3","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm44,44,4/3/2026 8:18:00 PM,blue,frc117,"Depot Side","0","5","0","0","Did not climb","0","43","0","0","0","0","0","0","0","Did not climb","0","0","0","0","25","215","240","25","215","240","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm44,44,4/3/2026 8:18:00 PM,blue,frc2252,"Outpost Side","0","8","0","0","Did not climb","0","31","0","9","1","0","0","0","0","Did not climb","0","0","0","0","40","155","195","40","155","195","0","45","45","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm44,44,4/3/2026 8:18:00 PM,blue,frc5667,"Middle","0","0","0","0","Did not climb","0","0","4","3","0","0","1","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","19","19","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm45,45,4/3/2026 8:27:00 PM,blue,frc2338,"Depot Side","0","7","0","0","Did not climb","3","25","0","6","1","0","0","0","0","Did not climb","0","0","0","0","35","128","163","35","128","163","0","30","30","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm45,45,4/3/2026 8:27:00 PM,red,frc8145,"Not There","3","0","0","0","Did not climb","0","0","1","0","0","0","1","0","0","Did not climb","0","0","0","0","3","0","3","3","0","3","0","1","1","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm45,45,4/3/2026 8:27:00 PM,red,frc4145,"Depot Side","0","5","0","0","Did not climb","0","22","0","5","1","0","0","0","0","Did not climb","0","0","0","0","25","110","135","25","110","135","0","25","25","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm45,45,4/3/2026 8:27:00 PM,blue,frc5811,"Middle","0","2","0","0","Did not climb","0","10","0","0","1","0","0","0","0","Did not climb","0","0","0","0","10","50","60","10","50","60","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm45,45,4/3/2026 8:27:00 PM,blue,frc1014,"Outpost Side","4","2","0","0","Did not climb","0","1","2","2","0","1","1","0","0","Did not climb","0","0","0","0","14","5","19","14","5","19","0","12","12","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm45,45,4/3/2026 8:27:00 PM,red,frc4467,"Outpost Side","10","0","0","0","Did not climb","45","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","10","45","55","10","45","55","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm46,46,4/3/2026 8:36:00 PM,blue,frc3324,"Depot Side","0","0","0","0","Did not climb","0","0","0","0","1","0","1","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm46,46,4/3/2026 8:36:00 PM,red,frc3814,"Depot Side","0","2","0","0","Did not climb","0","5","0","0","1","0","0","0","0","Did not climb","0","0","0","0","10","25","35","10","25","35","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm46,46,4/3/2026 8:36:00 PM,blue,frc695,"Depot Side","7","4","0","0","Did not climb","18","21","2","3","1","0","0","0","0","Did not climb","0","0","0","0","27","123","150","27","123","150","0","17","17","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm46,46,4/3/2026 8:36:00 PM,red,frc677,"Depot Side","0","0","0","0","Did not climb","1","2","0","4","1","0","0","0","0","Did not climb","0","0","0","0","0","11","11","0","11","11","0","20","20","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm46,46,4/3/2026 8:36:00 PM,red,frc8243,"Middle","2","1","0","0","Did not climb","7","1","2","10","1","0","1","0","0","Did not climb","0","0","0","0","7","12","19","7","12","19","0","52","52","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm46,46,4/3/2026 8:36:00 PM,blue,frc9075,"Middle","7","1","0","0","Did not climb","26","0","0","0","0","0","1","0","0","Did not climb","0","0","0","0","12","26","38","12","26","38","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm47,47,4/3/2026 8:45:00 PM,red,frc2228,"Outpost Side","0","2","0","0","Did not climb","0","18","0","15","1","0","0","6","2","L2","0","0","0","20","10","90","120","10","90","100","0","75","75","4","1"
steelcity,2026,2026ohmv,2026ohmv_qm47,47,4/3/2026 8:45:00 PM,blue,frc10987,"Middle","0","1","0","0","Did not climb","0","0","0","0","0","0","1","0","0","Did not climb","0","0","0","0","5","0","5","5","0","5","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm47,47,4/3/2026 8:45:00 PM,red,frc9139,"Middle","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0.5"
steelcity,2026,2026ohmv,2026ohmv_qm47,47,4/3/2026 8:45:00 PM,blue,frc10011,"Depot Side","3","1","0","0","Did not climb","0","1","0","3","0","0","1","0","0","Did not climb","0","0","0","0","8","5","13","8","5","13","0","15","15","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm47,47,4/3/2026 8:45:00 PM,red,frc9097,"Outpost Side","0","0","0","0","Did not climb","3","6","0","2","1","0","1","0","0","Did not climb","0","0","0","0","0","33","33","0","33","33","0","10","10","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm47,47,4/3/2026 8:45:00 PM,blue,frc2010,"Depot Side","0","0","1","0","Did not climb","1","0","0","0","0","0","1","0","0","Did not climb","0","0","0","0","0","1","1","0","1","1","1","0","1","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm48,48,4/3/2026 8:54:00 PM,blue,frc6302,"Middle","0","0","0","0","Did not climb","1","5","0","9","1","0","1","0","0","Did not climb","0","0","0","0","0","26","26","0","26","26","0","45","45","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm48,48,4/3/2026 8:54:00 PM,red,frc578,"Middle","0","0","0","0","Did not climb","0","7","0","0","1","0","0","0","0","Did not climb","0","0","0","0","0","35","35","0","35","35","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm48,48,4/3/2026 8:54:00 PM,red,frc6237,"Depot Side","0","5","0","0","Did not climb","0","16","0","0","1","0","0","0","0","Did not climb","0","0","0","0","25","80","105","25","80","105","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm48,48,4/3/2026 8:54:00 PM,blue,frc1787,"Depot Side","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
steelcity,2026,2026ohmv,2026ohmv_qm48,48,4/3/2026 8:54:00 PM,red,frc9152,"Outpost Side","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm48,48,4/3/2026 8:54:00 PM,blue,frc6964,"Outpost Side","0","2","0","0","Did not climb","2","8","3","1","1","0","1","0","0","Did not climb","0","0","0","0","10","42","52","10","42","52","0","8","8","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm49,49,4/3/2026 9:03:00 PM,red,frc554,"Outpost Side","0","2","0","0","Did not climb","2","2","0","0","0","0","0","0","0","Did not climb","0","0","0","0","10","12","22","10","12","22","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm49,49,4/3/2026 9:03:00 PM,blue,frc379,"Outpost Side","0","2","0","0","Did not climb","8","13","1","3","1","1","0","0","0","Did not climb","0","0","0","0","10","73","83","10","73","83","0","16","16","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm49,49,4/3/2026 9:03:00 PM,blue,frc451,"Middle","3","0","0","0","Did not climb","0","0","0","0","0","0","1","0","0","Did not climb","0","0","0","0","3","0","3","3","0","3","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm49,49,4/3/2026 9:03:00 PM,blue,frc10207,"Middle","0","0","0","0","Did not climb","0","0","0","0","0","1","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm49,49,4/3/2026 9:03:00 PM,red,frc4028,"Depot Side","0","4","0","0","Did not climb","0","39","0","9","1","0","0","0","0","Did not climb","0","0","0","0","20","195","215","20","195","215","0","45","45","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm49,49,4/3/2026 9:03:00 PM,red,frc3138,"Middle","0","0","0","0","Did not climb","2","8","0","0","1","0","0","0","0","Did not climb","0","0","0","0","0","42","42","0","42","42","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm50,50,4/3/2026 9:12:00 PM,blue,frc2399,"Outpost Side","0","2","0","0","Did not climb","0","4","0","0","0","0","0","0","0","Did not climb","0","0","0","0","10","20","30","10","20","30","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm50,50,4/3/2026 9:12:00 PM,blue,frc144,"Outpost Side","0","0","0","0","Did not climb","2","8","0","0","1","0","0","0","0","Did not climb","0","1","0","0","0","42","42","0","42","42","0","0","0","0","1.5"
steelcity,2026,2026ohmv,2026ohmv_qm50,50,4/3/2026 9:12:00 PM,blue,frc2614,"Middle","1","4","0","0","Did not climb","1","1","1","4","1","0","1","0","0","Did not climb","0","0","0","0","21","6","27","21","6","27","0","21","21","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm50,50,4/3/2026 9:12:00 PM,red,frc3484,"Middle","2","0","0","0","Did not climb","0","0","2","4","1","0","1","0","0","Did not climb","0","0","0","0","2","0","2","2","0","2","0","22","22","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm50,50,4/3/2026 9:12:00 PM,red,frc10208,"Outpost Side","0","0","0","0","Did not climb","0","0","0","6","0","0","1","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","30","30","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm50,50,4/3/2026 9:12:00 PM,red,frc4611,"Not There","3","6","0","0","Did not climb","0","31","0","0","0","0","0","0","0","Did not climb","0","0","0","0","33","155","188","33","155","188","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm51,51,4/3/2026 9:21:00 PM,blue,frc5667,"Depot Side","0","3","0","0","Did not climb","0","12","0","8","0","0","0","0","0","Did not climb","0","0","0","0","15","60","75","15","60","75","0","40","40","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm51,51,4/3/2026 9:21:00 PM,blue,frc3324,"Outpost Side","0","0","0","0","Did not climb","0","0","0","3","1","0","1","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","15","15","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm51,51,4/3/2026 9:21:00 PM,blue,frc1736,"Depot Side","0","3","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","15","0","15","15","0","15","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm51,51,4/3/2026 9:21:00 PM,red,frc3504,"Middle","2","1","0","0","Did not climb","14","10","0","0","0","0","0","0","0","Did not climb","0","0","0","0","7","64","71","7","64","71","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm51,51,4/3/2026 9:21:00 PM,red,frc4467,"Depot Side","0","10","0","0","Did not climb","2","34","0","1","1","0","0","0","0","Did not climb","0","0","0","0","50","172","222","50","172","222","0","5","5","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm51,51,4/3/2026 9:21:00 PM,red,frc2338,"Depot Side","0","6","0","0","Did not climb","0","45","0","0","1","0","0","0","0","Did not climb","0","0","0","0","30","225","255","30","225","255","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm52,52,4/3/2026 9:30:00 PM,red,frc2603,"Outpost Side","0","2","0","0","Did not climb","0","15","0","5","1","0","0","0","0","Did not climb","0","0","0","0","10","75","85","10","75","85","0","25","25","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm52,52,4/3/2026 9:30:00 PM,red,frc10011,"Outpost Side","0","0","0","0","Did not climb","0","3","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","15","15","0","15","15","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm52,52,4/3/2026 9:30:00 PM,red,frc2228,"Middle","0","4","0","0","Did not climb","2","12","0","12","1","0","0","17","0","L3","0","0","0","30","20","62","112","20","62","82","0","60","60","17","1"
steelcity,2026,2026ohmv,2026ohmv_qm52,52,4/3/2026 9:30:00 PM,blue,frc117,"Depot Side","0","0","0","0","Did not climb","2","2","0","0","0","0","0","0","0","Did not climb","1","0","0","0","0","12","12","0","12","12","0","0","0","0","0"
steelcity,2026,2026ohmv,2026ohmv_qm52,52,4/3/2026 9:30:00 PM,blue,frc4601,"Middle","2","0","0","0","Did not climb","0","8","0","0","0","0","0","0","0","Did not climb","0","0","0","0","2","40","42","2","40","42","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm52,52,4/3/2026 9:30:00 PM,blue,frc3814,"Outpost Side","2","1","0","0","Did not climb","5","13","0","3","1","0","0","0","0","Did not climb","0","0","0","0","7","70","77","7","70","77","0","15","15","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm53,53,4/3/2026 9:39:00 PM,red,frc6964,"Depot Side","2","2","0","0","Did not climb","0","2","0","0","0","0","1","0","0","Did not climb","0","0","0","0","12","10","22","12","10","22","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm53,53,4/3/2026 9:39:00 PM,blue,frc4145,"Depot Side","0","5","0","0","Did not climb","0","21","0","1","1","0","0","0","0","Did not climb","0","0","0","0","25","105","130","25","105","130","0","5","5","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm53,53,4/3/2026 9:39:00 PM,blue,frc6302,"Outpost Side","0","0","0","0","Did not climb","3","6","0","3","1","0","0","0","0","Did not climb","0","0","0","0","0","33","33","0","33","33","0","15","15","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm53,53,4/3/2026 9:39:00 PM,red,frc1038,"Not There","0","2","0","0","Did not climb","0","13","1","1","1","0","0","0","0","Did not climb","0","0","0","0","10","65","75","10","65","75","0","6","6","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm53,53,4/3/2026 9:39:00 PM,red,frc8145,"Middle","0","0","0","0","Did not climb","0","2","0","4","1","0","0","0","0","Did not climb","0","0","0","0","0","10","10","0","10","10","0","20","20","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm53,53,4/3/2026 9:39:00 PM,blue,frc9139,"Middle","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
steelcity,2026,2026ohmv,2026ohmv_qm54,54,4/3/2026 9:48:00 PM,blue,frc10987,"Depot Side","0","0","0","0","Did not climb","0","0","0","0","0","0","1","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm54,54,4/3/2026 9:48:00 PM,blue,frc578,"Outpost Side","0","0","0","0","Did not climb","14","0","3","3","1","0","0","0","0","Did not climb","0","0","0","0","0","14","14","0","14","14","0","18","18","0","1"
